ID;carrierId;connectionId;bookingId;date;price;passengerName;flight_ID
81cbd328-a57d-47ac-8e22-a5a8fe3a29c4;carrie001;connec001;bookin001;2022-10-01;329.87;John Doe;62c657be-6929-4bf2-900e-1d210ecafcdd
b7130c14-6b75-4ec5-a451-02bb9797d61b;carrie002;connec002;bookin002;2022-10-02;754.96;Jane Smith;358fde5d-a839-4710-85b4-5806b295b31f
f650d04d-0a38-44f1-a628-0359d0d2ca70;carrie003;connec003;bookin003;2022-10-03;479.80;Robert Johnson;b6159049-9665-4eed-aedf-61e31dcf91f3
0f1e5457-0ac9-4b54-a5f3-9622c336a5a3;carrie004;connec004;bookin004;2022-10-04;205.30;Julia Davis;54787d74-7122-450a-8d91-5886b3188e8c
ab92f2d1-0e89-4762-965b-7374554b9249;carrie005;connec005;bookin005;2022-10-05;220.31;James Miller;645f4e32-db3b-4209-8db3-13872abdfc89
a777c571-5030-44b3-a9e9-521206a797a4;carrie006;connec006;bookin006;2022-10-06;757.33;Patricia Wilson;358fde5d-a839-4710-85b4-5806b295b31f
4a4fd8fc-4d45-451d-b5f3-72fc5791fc65;carrie007;connec007;bookin007;2022-10-07;683.27;Michael Moore;54787d74-7122-450a-8d91-5886b3188e8c
91aa0546-9794-4b8a-a253-55a05972f943;carrie008;connec008;bookin008;2022-10-08;824.05;Linda Taylor;6a80cd7e-14f1-40be-8380-e67481eefd5c
097e0e65-1d81-491b-bcc2-a3543ce98404;carrie009;connec009;bookin009;2022-10-09;233.58;William Anderson;358fde5d-a839-4710-85b4-5806b295b31f
2bf8cfa9-e770-4b33-9c0b-ea1e39f541fe;carrie010;connec010;bookin010;2022-10-10;818.16;Elizabeth Thomas;3c05bf1b-ee40-480c-a748-94f760d087fa
789b8ecb-f1c1-4665-8cac-e02a6335319f;carrie2732;connec9208;bookin684;2024-04-03;95197966.45;passengerName9364;3c05bf1b-ee40-480c-a748-94f760d087fa
